Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
496,AVAXUSDT,994.0357852882703,2023-02-21 11:30:00,20.12,0.0,2023-02-21 14:45:00,20.29,0.0,168.98608349900314,0.008449304174950158,Long,Closed,496
497,AVAXUSDT,998.0039920159682,2023-02-22 09:15:00,20.04,0.0,2023-02-22 18:00:00,19.96,0.0,-79.84031936127576,-0.003992015968063788,Long,Closed,497
498,AVAXUSDT,999.5002498750624,2023-02-23 11:30:00,20.01,0.0,2023-02-23 19:30:00,19.81,0.0,-199.90004997501455,-0.009995002498750728,Long,Closed,498
499,AVAXUSDT,1140.9013120365087,2023-03-20 00:00:00,17.53,0.0,2023-03-20 01:15:00,17.72,0.0,216.7712492869323,0.010838562464346614,Long,Closed,499
500,AVAXUSDT,1147.4469305794607,2023-03-24 04:45:00,17.43,0.0,2023-03-24 08:00:00,17.41,0.0,-22.948938611589256,-0.0011474469305794628,Long,Closed,500
501,AVAXUSDT,1156.0693641618498,2023-03-24 08:15:00,17.3,0.0,2023-03-24 11:30:00,17.25,0.0,-57.803468208090635,-0.0028901734104045318,Long,Closed,501
502,AVAXUSDT,1174.3981209630065,2023-03-26 21:15:00,17.03,0.0,2023-03-26 22:15:00,17.13,0.0,117.43981209630147,0.005871990604815074,Long,Closed,502
503,AVAXUSDT,1166.8611435239206,2023-03-30 01:00:00,17.14,0.0,2023-03-30 02:30:00,17.4,0.0,303.38389731621646,0.015169194865810823,Long,Closed,503
504,AVAXUSDT,1166.1807580174927,2023-03-31 11:30:00,17.15,0.0,2023-03-31 12:45:00,17.27,0.0,139.94169096209953,0.006997084548104976,Long,Closed,504
505,AVAXUSDT,1156.0693641618498,2023-04-02 15:15:00,17.3,0.0,2023-04-02 23:00:00,17.26,0.0,-46.24277456647178,-0.002312138728323589,Long,Closed,505
506,AVAXUSDT,1181.3349084465447,2023-04-03 01:45:00,16.93,0.0,2023-04-03 05:45:00,16.99,0.0,70.88009450679237,0.0035440047253396186,Long,Closed,506
507,AVAXUSDT,1123.5955056179776,2023-04-05 15:15:00,17.8,0.0,2023-04-05 19:30:00,17.92,0.0,134.83146067415873,0.0067415730337079365,Long,Closed,507
508,AVAXUSDT,1127.3957158962796,2023-04-06 05:45:00,17.74,0.0,2023-04-06 07:00:00,17.83,0.0,101.46561443066457,0.0050732807215332285,Long,Closed,508
509,AVAXUSDT,1129.305477131564,2023-04-07 07:45:00,17.71,0.0,2023-04-07 14:30:00,17.68,0.0,-33.87916431394842,-0.001693958215697421,Long,Closed,509
510,AVAXUSDT,1139.6011396011395,2023-04-08 18:00:00,17.55,0.0,2023-04-09 00:30:00,17.5,0.0,-56.98005698005727,-0.0028490028490028635,Long,Closed,510
511,AVAXUSDT,1154.068090017311,2023-04-09 06:15:00,17.33,0.0,2023-04-09 11:45:00,17.36,0.0,34.62204270052098,0.001731102135026049,Long,Closed,511
512,AVAXUSDT,1148.7650775416428,2023-04-10 14:30:00,17.41,0.0,2023-04-10 15:15:00,17.51,0.0,114.87650775416841,0.005743825387708421,Long,Closed,512
513,AVAXUSDT,1101.3215859030836,2023-04-11 22:30:00,18.16,0.0,2023-04-12 00:30:00,18.22,0.0,66.07929515418436,0.0033039647577092187,Long,Closed,513
514,AVAXUSDT,1106.1946902654868,2023-04-12 01:00:00,18.08,0.0,2023-04-12 07:15:00,17.9,0.0,-199.11504424778832,-0.009955752212389415,Long,Closed,514
515,AVAXUSDT,1115.4489682097044,2023-04-12 19:15:00,17.93,0.0,2023-04-12 20:15:00,18.07,0.0,156.16285554935894,0.0078081427774679465,Long,Closed,515
516,AVAXUSDT,1062.1348911311738,2023-04-14 13:00:00,18.83,0.0,2023-04-14 18:15:00,18.81,0.0,-21.242697822621267,-0.0010621348911310634,Long,Closed,516
517,AVAXUSDT,1047.1204188481674,2023-04-15 17:30:00,19.1,0.0,2023-04-15 22:30:00,19.12,0.0,20.942408376962703,0.0010471204188481351,Long,Closed,517
518,AVAXUSDT,1057.6414595452143,2023-04-16 01:15:00,18.91,0.0,2023-04-16 02:30:00,19.1,0.0,200.95187731358965,0.01004759386567948,Long,Closed,518
519,AVAXUSDT,1049.8687664041995,2023-04-16 14:00:00,19.05,0.0,2023-04-16 15:00:00,19.12,0.0,73.49081364829544,0.0036745406824147723,Long,Closed,519
520,AVAXUSDT,975.1340809361286,2023-04-17 21:30:00,20.51,0.0,2023-04-17 22:45:00,20.66,0.0,146.27011214041704,0.007313505607020852,Long,Closed,520
521,AVAXUSDT,980.3921568627452,2023-04-18 00:45:00,20.4,0.0,2023-04-18 01:45:00,20.64,0.0,235.2941176470631,0.011764705882353154,Long,Closed,521
522,AVAXUSDT,945.179584120983,2023-04-18 15:30:00,21.16,0.0,2023-04-18 20:30:00,21.07,0.0,-85.06616257088899,-0.004253308128544449,Long,Closed,522
523,AVAXUSDT,956.4801530368245,2023-04-19 06:30:00,20.91,0.0,2023-04-19 14:15:00,19.77,0.0,-1090.3873744619814,-0.05451936872309907,Long,Closed,523
524,AVAXUSDT,1025.1153254741157,2023-04-19 18:30:00,19.51,0.0,2023-04-20 01:45:00,19.15,0.0,-369.04151717068453,-0.018452075858534228,Long,Closed,524
525,AVAXUSDT,1055.4089709762534,2023-04-20 10:30:00,18.95,0.0,2023-04-20 12:30:00,19.01,0.0,63.32453825857738,0.0031662269129288686,Long,Closed,525
526,AVAXUSDT,1092.2992900054617,2023-04-20 18:00:00,18.31,0.0,2023-04-20 20:45:00,18.54,0.0,251.22883670125884,0.012561441835062942,Long,Closed,526
527,AVAXUSDT,1090.5125408942204,2023-04-20 23:00:00,18.34,0.0,2023-04-21 00:45:00,18.42,0.0,87.24100327154156,0.004362050163577078,Long,Closed,527
528,AVAXUSDT,1106.8068622025457,2023-04-21 06:45:00,18.07,0.0,2023-04-21 08:00:00,18.21,0.0,154.95296070835684,0.007747648035417841,Long,Closed,528
529,AVAXUSDT,1111.111111111111,2023-04-21 10:45:00,18.0,0.0,2023-04-21 13:45:00,18.04,0.0,44.444444444441615,0.002222222222222081,Long,Closed,529
530,AVAXUSDT,1515.1515151515152,2023-06-27 22:45:00,13.2,0.0,2023-06-28 14:45:00,12.9,0.0,-454.54545454545223,-0.02272727272727261,Long,Closed,530
531,AVAXUSDT,1519.756838905775,2023-07-03 12:30:00,13.16,0.0,2023-07-03 15:15:00,13.21,0.0,75.98784194529071,0.0037993920972645354,Long,Closed,531
532,AVAXUSDT,1530.221882172915,2023-07-04 23:45:00,13.07,0.0,2023-07-05 01:45:00,13.07,0.0,0.0,0.0,Long,Closed,532
533,AVAXUSDT,1478.1966001478197,2023-07-08 20:15:00,13.53,0.0,2023-07-08 22:30:00,13.63,0.0,147.81966001478213,0.007390983000739106,Long,Closed,533
534,AVAXUSDT,1437.8145219266714,2023-07-09 15:15:00,13.91,0.0,2023-07-10 07:15:00,13.32,0.0,-848.3105679367363,-0.042415528396836814,Long,Closed,534
535,AVAXUSDT,1485.8841010401188,2023-07-11 07:30:00,13.46,0.0,2023-07-11 13:00:00,13.4,0.0,-89.15304606240898,-0.004457652303120449,Long,Closed,535
536,AVAXUSDT,1503.7593984962405,2023-07-11 16:15:00,13.3,0.0,2023-07-11 23:15:00,13.25,0.0,-75.18796992481293,-0.003759398496240647,Long,Closed,536
537,AVAXUSDT,1522.0700152207,2023-07-12 04:15:00,13.14,0.0,2023-07-12 06:30:00,13.22,0.0,121.76560121765579,0.006088280060882789,Long,Closed,537
538,AVAXUSDT,1549.1866769945777,2023-07-12 19:45:00,12.91,0.0,2023-07-12 23:00:00,13.02,0.0,170.41053446939986,0.008520526723469993,Long,Closed,538
539,AVAXUSDT,1397.624039133473,2023-07-14 18:45:00,14.310000000000002,0.0,2023-07-14 23:30:00,14.6,0.0,405.3109713487029,0.020265548567435145,Long,Closed,539
540,AVAXUSDT,1356.85210312076,2023-07-15 22:00:00,14.739999999999998,0.0,2023-07-16 00:15:00,14.89,0.0,203.52781546811457,0.010176390773405729,Long,Closed,540
541,AVAXUSDT,1358.695652173913,2023-07-16 02:00:00,14.72,0.0,2023-07-16 06:00:00,14.68,0.0,-54.34782608695605,-0.002717391304347802,Long,Closed,541
542,AVAXUSDT,1382.17000691085,2023-07-16 11:30:00,14.47,0.0,2023-07-16 12:15:00,14.61,0.0,193.50380096751542,0.00967519004837577,Long,Closed,542
543,AVAXUSDT,1383.1258644536651,2023-07-16 18:45:00,14.46,0.0,2023-07-17 01:15:00,14.35,0.0,-152.14384508990406,-0.007607192254495203,Long,Closed,543
544,AVAXUSDT,1422.475106685633,2023-07-17 10:30:00,14.06,0.0,2023-07-17 13:30:00,14.3,0.0,341.3940256045498,0.01706970128022749,Long,Closed,544
545,AVAXUSDT,1407.4595355383533,2023-07-18 05:45:00,14.209999999999999,0.0,2023-07-18 14:30:00,13.97,0.0,-337.79028852920237,-0.01688951442646012,Long,Closed,545
546,AVAXUSDT,1455.604075691412,2023-07-18 22:15:00,13.74,0.0,2023-07-18 23:30:00,13.79,0.0,72.78020378456858,0.003639010189228429,Long,Closed,546
547,AVAXUSDT,1446.1315979754158,2023-07-19 09:00:00,13.83,0.0,2023-07-19 11:15:00,13.96,0.0,187.99710773680636,0.009399855386840317,Long,Closed,547
548,AVAXUSDT,1413.4275618374559,2023-07-20 14:30:00,14.15,0.0,2023-07-20 20:00:00,13.85,0.0,-424.02826855123567,-0.021201413427561783,Long,Closed,548
549,AVAXUSDT,1437.8145219266714,2023-07-22 05:15:00,13.91,0.0,2023-07-22 07:45:00,13.96,0.0,71.89072609633513,0.0035945363048167566,Long,Closed,549
550,AVAXUSDT,1439.8848092152627,2023-07-22 09:15:00,13.89,0.0,2023-07-22 16:00:00,13.78,0.0,-158.38732901367985,-0.007919366450683992,Long,Closed,550
551,AVAXUSDT,1461.9883040935672,2023-07-22 18:15:00,13.68,0.0,2023-07-22 21:15:00,13.71,0.0,43.85964912280906,0.002192982456140453,Long,Closed,551
552,AVAXUSDT,1463.057790782736,2023-07-22 23:00:00,13.67,0.0,2023-07-23 02:30:00,13.57,0.0,-146.3057790782732,-0.0073152889539136595,Long,Closed,552
553,AVAXUSDT,1479.2899408284025,2023-07-23 13:30:00,13.52,0.0,2023-07-23 14:45:00,13.57,0.0,73.96449704142287,0.0036982248520711436,Long,Closed,553
554,AVAXUSDT,1485.8841010401188,2023-07-24 01:30:00,13.46,0.0,2023-07-24 07:15:00,13.38,0.0,-118.87072808320954,-0.005943536404160477,Long,Closed,554
555,AVAXUSDT,2107.481559536354,2023-10-01 17:45:00,9.49,0.0,2023-10-01 20:15:00,9.53,0.0,84.29926238144981,0.00421496311907249,Long,Closed,555
556,AVAXUSDT,2089.864158829676,2023-10-02 14:15:00,9.57,0.0,2023-10-03 05:45:00,9.3,0.0,-564.2633228840132,-0.02821316614420066,Long,Closed,556
557,AVAXUSDT,2018.1634712411706,2023-10-05 15:30:00,9.91,0.0,2023-10-05 18:00:00,9.97,0.0,121.08980827447158,0.006054490413723579,Long,Closed,557
558,AVAXUSDT,1869.158878504673,2023-10-07 09:15:00,10.7,0.0,2023-10-07 14:45:00,10.6,0.0,-186.91588785046406,-0.009345794392523202,Long,Closed,558
559,AVAXUSDT,1937.984496124031,2023-10-07 18:45:00,10.32,0.0,2023-10-07 21:15:00,10.38,0.0,116.2790697674427,0.0058139534883721354,Long,Closed,559
560,AVAXUSDT,1968.503937007874,2023-10-08 07:00:00,10.16,0.0,2023-10-08 13:30:00,10.11,0.0,-98.42519685039588,-0.004921259842519794,Long,Closed,560
561,AVAXUSDT,1996.0079840319363,2023-10-08 16:30:00,10.02,0.0,2023-10-08 19:15:00,10.06,0.0,79.8403193612794,0.00399201596806397,Long,Closed,561
562,AVAXUSDT,1992.0318725099603,2023-10-09 00:15:00,10.04,0.0,2023-10-09 06:15:00,9.96,0.0,-159.3625498007932,-0.00796812749003966,Long,Closed,562
563,AVAXUSDT,2049.1803278688526,2023-10-09 10:00:00,9.76,0.0,2023-10-09 18:30:00,9.54,0.0,-450.81967213114694,-0.022540983606557347,Long,Closed,563
564,AVAXUSDT,2109.7046413502107,2023-10-10 18:00:00,9.48,0.0,2023-10-10 21:15:00,9.56,0.0,168.77637130801668,0.008438818565400834,Long,Closed,564
565,AVAXUSDT,2111.9324181626184,2023-10-11 01:45:00,9.47,0.0,2023-10-11 08:45:00,9.34,0.0,-274.5512143611413,-0.013727560718057068,Long,Closed,565
566,AVAXUSDT,1998.0019980019981,2023-10-23 09:30:00,10.01,0.0,2023-10-23 12:30:00,10.04,0.0,59.940059940057836,0.0029970029970028916,Long,Closed,566
567,AVAXUSDT,2018.1634712411706,2023-10-23 13:30:00,9.91,0.0,2023-10-23 16:45:00,10.01,0.0,201.81634712411687,0.010090817356205845,Long,Closed,567
568,AVAXUSDT,1831.5018315018315,2023-10-26 14:00:00,10.92,0.0,2023-10-26 18:15:00,10.71,0.0,-384.61538461538294,-0.019230769230769145,Long,Closed,568
569,AVAXUSDT,1867.4136321195144,2023-10-27 05:15:00,10.71,0.0,2023-10-27 07:00:00,10.79,0.0,149.39309056955972,0.007469654528477986,Long,Closed,569
570,AVAXUSDT,1902.9495718363464,2023-10-27 17:15:00,10.51,0.0,2023-10-27 20:30:00,10.59,0.0,152.23596574690964,0.007611798287345482,Long,Closed,570
571,AVAXUSDT,1901.1406844106464,2023-10-27 22:45:00,10.52,0.0,2023-10-27 23:45:00,10.61,0.0,171.10266159695675,0.008555133079847838,Long,Closed,571
572,AVAXUSDT,1845.018450184502,2023-10-29 05:00:00,10.84,0.0,2023-10-29 06:15:00,10.88,0.0,73.80073800738319,0.0036900369003691593,Long,Closed,572
573,AVAXUSDT,1784.1213202497768,2023-10-30 04:45:00,11.21,0.0,2023-10-30 07:15:00,11.24,0.0,53.52363960749062,0.0026761819803745313,Long,Closed,573
574,AVAXUSDT,1780.9439002671415,2023-10-31 15:15:00,11.23,0.0,2023-10-31 16:45:00,11.36,0.0,231.52270703472823,0.011576135351736412,Long,Closed,574
575,AVAXUSDT,1784.1213202497768,2023-10-31 19:45:00,11.21,0.0,2023-10-31 21:00:00,11.29,0.0,142.72970561997863,0.007136485280998931,Long,Closed,575
576,AVAXUSDT,1785.7142857142858,2023-10-31 21:45:00,11.2,0.0,2023-10-31 22:45:00,11.25,0.0,89.28571428571377,0.004464285714285688,Long,Closed,576
577,AVAXUSDT,1800.1800180018004,2023-11-01 05:15:00,11.11,0.0,2023-11-01 07:45:00,11.14,0.0,54.005400540056144,0.0027002700270028074,Long,Closed,577
578,AVAXUSDT,1823.1540565177756,2023-11-01 12:30:00,10.97,0.0,2023-11-01 13:00:00,11.18,0.0,382.8623518687309,0.019143117593436544,Long,Closed,578
579,AVAXUSDT,1682.085786375105,2023-11-02 13:15:00,11.89,0.0,2023-11-02 18:00:00,11.79,0.0,-168.2085786375137,-0.008410428931875685,Long,Closed,579
580,AVAXUSDT,1640.6890894175554,2023-11-05 22:00:00,12.19,0.0,2023-11-05 23:15:00,12.37,0.0,295.32403609515677,0.014766201804757838,Long,Closed,580
581,AVAXUSDT,1569.8587127158555,2023-11-07 03:00:00,12.74,0.0,2023-11-07 06:00:00,12.96,0.0,345.36891679748805,0.017268445839874403,Long,Closed,581
582,AVAXUSDT,1578.5319652722967,2023-11-07 12:00:00,12.67,0.0,2023-11-07 14:15:00,12.74,0.0,110.49723756905951,0.005524861878452975,Long,Closed,582
583,AVAXUSDT,1597.444089456869,2023-11-07 15:30:00,12.52,0.0,2023-11-07 18:00:00,12.62,0.0,159.7444089456876,0.007987220447284381,Long,Closed,583
584,AVAXUSDT,1572.3270440251572,2023-11-09 16:15:00,12.72,0.0,2023-11-09 22:45:00,12.77,0.0,78.61635220125754,0.0039308176100628775,Long,Closed,584
585,AVAXUSDT,1525.5530129672006,2023-11-10 08:15:00,13.11,0.0,2023-11-10 09:45:00,13.25,0.0,213.57742181540743,0.010678871090770372,Long,Closed,585
586,AVAXUSDT,1400.560224089636,2023-11-11 03:45:00,14.28,0.0,2023-11-11 09:30:00,14.3,0.0,28.011204481794266,0.0014005602240897133,Long,Closed,586
587,AVAXUSDT,1119.8208286674133,2023-11-13 05:15:00,17.86,0.0,2023-11-13 07:15:00,18.48,0.0,694.2889137737984,0.03471444568868992,Long,Closed,587
588,AVAXUSDT,1110.4941699056078,2023-11-13 10:30:00,18.01,0.0,2023-11-13 16:00:00,17.6,0.0,-455.30260966129936,-0.022765130483064968,Long,Closed,588
589,AVAXUSDT,1168.907071887785,2023-11-13 17:45:00,17.11,0.0,2023-11-14 01:45:00,16.57,0.0,-631.2098188194032,-0.03156049094097016,Long,Closed,589
590,AVAXUSDT,916.590284142988,2023-11-16 19:15:00,21.82,0.0,2023-11-16 22:15:00,22.03,0.0,192.4839596700258,0.00962419798350129,Long,Closed,590
591,AVAXUSDT,890.8685968819599,2023-11-17 08:15:00,22.45,0.0,2023-11-17 13:15:00,22.21,0.0,-213.8084632516693,-0.010690423162583465,Long,Closed,591
592,AVAXUSDT,937.6465072667605,2023-11-17 14:30:00,21.33,0.0,2023-11-17 17:15:00,21.11,0.0,-206.28223159868503,-0.01031411157993425,Long,Closed,592
593,AVAXUSDT,947.867298578199,2023-11-18 03:15:00,21.1,0.0,2023-11-18 07:45:00,20.89,0.0,-199.05213270142121,-0.009952606635071061,Long,Closed,593
594,AVAXUSDT,921.2344541685859,2023-11-19 00:15:00,21.71,0.0,2023-11-19 06:00:00,21.26,0.0,-414.55550437586135,-0.020727775218793067,Long,Closed,594
595,AVAXUSDT,902.1199819576003,2023-11-20 08:15:00,22.17,0.0,2023-11-20 09:30:00,22.41,0.0,216.50879566982258,0.010825439783491129,Long,Closed,595
596,AVAXUSDT,911.5770282588878,2023-11-20 12:00:00,21.94,0.0,2023-11-20 14:30:00,22.0,0.0,54.69462169553299,0.0027347310847766495,Long,Closed,596
597,AVAXUSDT,937.207122774133,2023-11-20 17:00:00,21.34,0.0,2023-11-21 05:00:00,20.93,0.0,-384.25492033739647,-0.019212746016869824,Long,Closed,597
598,AVAXUSDT,989.1196834817014,2023-11-21 22:15:00,20.22,0.0,2023-11-22 03:00:00,19.82,0.0,-395.64787339267787,-0.019782393669633892,Long,Closed,598
599,AVAXUSDT,971.8172983479107,2023-11-23 15:30:00,20.58,0.0,2023-11-23 16:30:00,20.86,0.0,272.10884353741494,0.013605442176870748,Long,Closed,599
600,AVAXUSDT,953.2888465204957,2023-11-24 20:30:00,20.98,0.0,2023-11-24 21:00:00,21.13,0.0,142.99332697807404,0.007149666348903702,Long,Closed,600
601,AVAXUSDT,961.0764055742433,2023-11-24 22:15:00,20.81,0.0,2023-11-25 01:30:00,20.98,0.0,163.38298894762556,0.008169149447381278,Long,Closed,601
602,AVAXUSDT,956.0229445506692,2023-11-25 10:30:00,20.92,0.0,2023-11-25 14:45:00,20.89,0.0,-28.68068833652069,-0.0014340344168260345,Long,Closed,602
603,AVAXUSDT,952.3809523809524,2023-11-26 03:45:00,21.0,0.0,2023-11-26 04:45:00,21.11,0.0,104.76190476190459,0.005238095238095229,Long,Closed,603
604,AVAXUSDT,950.5703422053232,2023-11-26 11:00:00,21.04,0.0,2023-11-26 13:00:00,21.18,0.0,133.07984790874616,0.006653992395437308,Long,Closed,604
605,AVAXUSDT,953.7434430138293,2023-11-26 13:45:00,20.97,0.0,2023-11-26 20:00:00,20.84,0.0,-123.98664759179883,-0.006199332379589941,Long,Closed,605
606,AVAXUSDT,970.402717127608,2023-11-27 04:30:00,20.61,0.0,2023-11-27 05:15:00,20.83,0.0,213.4885977680715,0.010674429888403574,Long,Closed,606
607,AVAXUSDT,974.1841207988309,2023-11-27 07:00:00,20.53,0.0,2023-11-27 12:45:00,20.59,0.0,58.45104724792691,0.0029225523623963453,Long,Closed,607
608,AVAXUSDT,986.6798223976319,2023-11-27 14:30:00,20.27,0.0,2023-11-27 17:00:00,20.48,0.0,207.20276270350223,0.010360138135175112,Long,Closed,608
609,AVAXUSDT,1006.036217303823,2023-11-27 20:30:00,19.88,0.0,2023-11-27 21:45:00,20.17,0.0,291.7505030181128,0.01458752515090564,Long,Closed,609
610,AVAXUSDT,996.0159362549801,2023-11-28 04:45:00,20.08,0.0,2023-11-28 09:30:00,19.8,0.0,-278.88446215139265,-0.013944223107569632,Long,Closed,610
611,AVAXUSDT,961.5384615384615,2023-11-29 15:15:00,20.8,0.0,2023-11-29 15:45:00,21.12,0.0,307.69230769230853,0.015384615384615427,Long,Closed,611
612,AVAXUSDT,910.7468123861566,2023-12-01 17:45:00,21.96,0.0,2023-12-01 21:45:00,21.96,0.0,0.0,0.0,Long,Closed,612
613,AVAXUSDT,903.3423667570008,2023-12-03 06:00:00,22.14,0.0,2023-12-03 11:00:00,22.1,0.0,-36.13369467027951,-0.0018066847335139755,Long,Closed,613
614,AVAXUSDT,911.5770282588878,2023-12-03 11:30:00,21.94,0.0,2023-12-03 20:15:00,21.82,0.0,-109.38924339106597,-0.005469462169553299,Long,Closed,614
615,AVAXUSDT,928.9363678588016,2023-12-04 14:00:00,21.53,0.0,2023-12-04 16:45:00,21.81,0.0,260.1021830004611,0.013005109150023054,Long,Closed,615
616,AVAXUSDT,908.6778736937755,2023-12-05 11:00:00,22.01,0.0,2023-12-05 14:45:00,22.09,0.0,72.69422989550003,0.0036347114947750015,Long,Closed,616
617,AVAXUSDT,775.7951900698215,2023-12-07 00:15:00,25.78,0.0,2023-12-07 03:45:00,26.23,0.0,349.10783553141664,0.017455391776570833,Long,Closed,617
618,AVAXUSDT,623.0529595015576,2023-12-09 16:30:00,32.1,0.0,2023-12-09 20:45:00,32.39,0.0,180.6853582554504,0.009034267912772521,Long,Closed,618
619,AVAXUSDT,627.3525721455458,2023-12-10 09:45:00,31.880000000000003,0.0,2023-12-10 12:15:00,32.36,0.0,301.12923462986146,0.015056461731493073,Long,Closed,619
620,AVAXUSDT,591.715976331361,2023-12-11 02:15:00,33.8,0.0,2023-12-11 03:45:00,36.83,0.0,1792.8994082840254,0.08964497041420127,Long,Closed,620
621,AVAXUSDT,578.2017924255565,2023-12-11 08:30:00,34.59,0.0,2023-12-11 09:15:00,35.48,0.0,514.5995952587436,0.025729979762937182,Long,Closed,621
622,AVAXUSDT,494.31537320810673,2023-12-12 09:15:00,40.46,0.0,2023-12-12 09:30:00,41.11,0.0,321.30499258526834,0.016065249629263416,Long,Closed,622
623,AVAXUSDT,496.1548002976929,2023-12-12 11:15:00,40.31,0.0,2023-12-12 21:15:00,37.67,0.0,-1309.848672785909,-0.06549243363929545,Long,Closed,623
624,AVAXUSDT,541.2719891745602,2023-12-12 21:45:00,36.95,0.0,2023-12-12 23:15:00,37.25,0.0,162.38159675236602,0.0081190798376183,Long,Closed,624
625,AVAXUSDT,569.6382796923954,2023-12-13 01:30:00,35.11,0.0,2023-12-13 07:30:00,35.37,0.0,148.1059527200232,0.00740529763600116,Long,Closed,625
626,AVAXUSDT,520.0208008320333,2023-12-14 05:00:00,38.46,0.0,2023-12-14 06:15:00,38.88,0.0,218.40873634945456,0.010920436817472727,Long,Closed,626
627,AVAXUSDT,468.71338176704944,2023-12-16 21:30:00,42.67,0.0,2023-12-17 00:15:00,42.82,0.0,70.30700726505893,0.0035153503632529464,Long,Closed,627
628,AVAXUSDT,481.11618955977866,2023-12-17 08:15:00,41.57,0.0,2023-12-17 10:00:00,42.41,0.0,404.1375992302128,0.02020687996151064,Long,Closed,628
629,AVAXUSDT,479.27150730889053,2023-12-17 11:15:00,41.73,0.0,2023-12-17 11:45:00,42.42,0.0,330.69734004313796,0.016534867002156898,Long,Closed,629
630,AVAXUSDT,485.7906242409521,2023-12-17 13:45:00,41.17,0.0,2023-12-17 15:45:00,41.7,0.0,257.46903084770383,0.012873451542385192,Long,Closed,630
631,AVAXUSDT,481.6955684007707,2023-12-17 21:45:00,41.52,0.0,2023-12-18 00:30:00,41.29,0.0,-110.78998073217736,-0.005539499036608868,Long,Closed,631
632,AVAXUSDT,501.2531328320802,2023-12-18 01:45:00,39.9,0.0,2023-12-18 06:30:00,40.13,0.0,115.28822055138153,0.005764411027569076,Long,Closed,632
633,AVAXUSDT,509.29462694168575,2023-12-18 07:45:00,39.27,0.0,2023-12-18 13:30:00,38.77,0.0,-254.64731347084307,-0.012732365673542153,Long,Closed,633
634,AVAXUSDT,505.5611729019211,2023-12-19 16:30:00,39.56,0.0,2023-12-19 19:00:00,39.84,0.0,141.5571284125399,0.007077856420626995,Long,Closed,634
635,AVAXUSDT,447.127207690588,2023-12-21 14:15:00,44.73,0.0,2023-12-21 16:15:00,45.07,0.0,152.02325061480224,0.007601162530740111,Long,Closed,635
636,AVAXUSDT,445.43429844097994,2023-12-22 08:45:00,44.9,0.0,2023-12-22 15:15:00,44.53,0.0,-164.81069042316085,-0.008240534521158043,Long,Closed,636
637,AVAXUSDT,458.8208304657031,2023-12-23 03:00:00,43.59,0.0,2023-12-23 05:00:00,44.3,0.0,325.7627896306476,0.01628813948153238,Long,Closed,637
638,AVAXUSDT,447.32721986132856,2023-12-23 18:00:00,44.71,0.0,2023-12-23 19:00:00,45.43,0.0,322.0755983001545,0.016103779915007728,Long,Closed,638
639,AVAXUSDT,431.5925766076823,2023-12-25 09:00:00,46.34,0.0,2023-12-25 12:45:00,46.6,0.0,112.2140699179945,0.005610703495899725,Long,Closed,639
640,AVAXUSDT,424.9893752656183,2023-12-26 03:00:00,47.06,0.0,2023-12-26 04:15:00,47.49,0.0,182.74543136421562,0.009137271568210781,Long,Closed,640
641,AVAXUSDT,427.53313381787086,2023-12-26 05:30:00,46.78,0.0,2023-12-26 09:30:00,46.31,0.0,-200.94057289440025,-0.010047028644720013,Long,Closed,641
642,AVAXUSDT,437.4453193350831,2023-12-26 14:45:00,45.72,0.0,2023-12-26 21:30:00,43.9,0.0,-796.1504811898521,-0.03980752405949261,Long,Closed,642
643,AVAXUSDT,468.38407494145196,2023-12-27 03:30:00,42.7,0.0,2023-12-27 05:00:00,43.54,0.0,393.44262295081717,0.019672131147540857,Long,Closed,643
644,AVAXUSDT,466.8534080298786,2023-12-27 16:30:00,42.84,0.0,2023-12-27 20:00:00,42.88,0.0,18.674136321194965,0.0009337068160597483,Long,Closed,644
645,AVAXUSDT,484.8484848484849,2023-12-28 07:00:00,41.25,0.0,2023-12-28 08:45:00,41.73,0.0,232.72727272727207,0.011636363636363603,Long,Closed,645
646,AVAXUSDT,504.9229992426155,2023-12-28 18:00:00,39.61,0.0,2023-12-28 19:45:00,40.0,0.0,196.9199697046206,0.00984599848523103,Long,Closed,646
647,AVAXUSDT,492.97510475720975,2023-12-29 15:30:00,40.57,0.0,2023-12-29 19:30:00,40.21,0.0,-177.47103771259572,-0.008873551885629785,Long,Closed,647
648,AVAXUSDT,501.5045135406218,2023-12-30 00:45:00,39.88,0.0,2023-12-30 01:30:00,40.21,0.0,165.49648946840534,0.008274824473420267,Long,Closed,648
649,AVAXUSDT,508.5176709890669,2023-12-30 07:45:00,39.33,0.0,2023-12-30 11:15:00,39.02,0.0,-157.64047800660774,-0.007882023900330387,Long,Closed,649
650,AVAXUSDT,511.1167901865576,2023-12-31 01:30:00,39.13,0.0,2023-12-31 04:30:00,39.53,0.0,204.44671607462078,0.010222335803731039,Long,Closed,650
651,AVAXUSDT,506.2009617818274,2023-12-31 15:30:00,39.51,0.0,2023-12-31 16:45:00,39.78,0.0,136.67425968109455,0.006833712984054728,Long,Closed,651
652,AVAXUSDT,522.875816993464,2023-12-31 23:00:00,38.25,0.0,2024-01-01 01:15:00,39.03,0.0,407.8431372549021,0.020392156862745106,Long,Closed,652
